devenv up --config path/to/file,Benign
cryfs path/to/cipher_directory path/to/mount_point,Benign
conda package --pkg-name name,Benign
rawtopgm width height [-r|-rowskip] m path/to/image.raw > path/to/output.pgm,Benign
/usr/bin/find $*,Benign
ls 2>&1 | tee /tmp/ls.txt,Benign
kill $PID,Benign
cbatticon [-r|--critical-level] 5 [-c|--command-critical-level] poweroff,Benign
dropuser [-h|--host] 127.0.0.1 [-p|--port] 4321 username,Benign
pnpm [ls|list] [-g|--global] --depth 0,Benign
cipher /d:path\to\file_or_directory,Benign
obs --verbose,Benign
pg_receivewal [-D|--directory] directory,Benign
rspec --init,Benign
jmeter [-n|--nongui] [-t|--testfile] path/to/file.jmx [-H-|--proxyHost] 127.0.0.1 [-P|--proxyPort] 8888,Benign
kubectl describe [no|nodes] [-n|--namespace] namespace,Benign
blastn -query query.fa -subject subject.fa -evalue 1e-9,Benign
uv python dir,Benign
find $PWD -type f -exec ln -st $tmpdir {} +,Benign
"join -t, -a1 -a2 <(sort file1) <(sort file2)",Benign
cdk docs,Benign
limactl shell vm_name,Benign
lslogins [-u|--user-accs],Benign
pushd %Pathname%,Benign
"find / -name ""[a-j]*"" -print",Benign
vgmstream_cli path/to/input.adc -o path/to/output.wav,Benign
SafeEjectGPU gpuid GPU_ID status,Benign
mycli [-h|--host] database_host [-P|--port] port [-u|--user] username database_name,Benign
psping /?,Benign
flameshot gui [-c|--clipboard],Benign
eog path/to/image.png,Benign
ppmtosixel -7bit path/to/file.ppm > path/to/file.sixel,Benign
vnstat [-tr|--traffic] 30,Benign
zotero,Benign
cp /dev/null emptyfile.c,Benign
"open -a ""Application""",Benign
nagios3 -v,Benign
adb shell pm list packages -i,Benign
travis encrypt token,Benign
waifu2x-ncnn-vulkan -i path/to/input_file -o path/to/output_file -f jpg|png|webp,Benign
set -o history,Benign
"FOLDERS=$(find . -type d | paste -d, -s)",Benign
conky [-c|--config] path/to/config,Benign
awslogs get /var/log/syslog [-s|--start] '2h ago' [-e|--end] '1h ago',Benign
comm -13 a b,Benign
ipconfig /release adapter,Benign
sqlite3,Benign
"rsync -ave ssh '""Louis Theroux""''""'""'""'""''""s LA Stories""'",Benign
curl http://www.example.com --proxy http://125.119.175.48:8909,Benign
ctest --output-on-failure [-R|--tests-regex] '^test_name$',Benign
transcrypt,Benign
"systemd-ask-password ""prompt""",Benign
tldr transmission-daemon,Benign
newsboat [-i|--import-from-opml] my-feeds.xml,Benign
namcap [-i|--info] path/to/file,Benign
tldr choco list,Benign
sudo timeshift --create,Benign
"vinmap [-ip|--ip_range] 192.168.1.1,192.168.1.2,...",Benign
pipes.sh -v,Benign
restic [-r|--repo] path/to/repository snapshots,Benign
sherlock --unique-tor username,Benign
pixterm path/to/file,Benign
kubectl completion fish > ~/.config/fish/completions/kubectl.fish,Benign
look [-a|--alternative] prefix,Benign
cargo init,Benign
idea path/to/directory,Benign
PATH /?,Benign
vacuumdb [-t|--table] table_name database_name,Benign
calibredb add path/to/file1 path/to/file2 ...,Benign
find ./ -type f -name \*.php -exec sed -i ’s/^.*iframe bla bla bla.*$//g’ {} \;,Benign
sudo nixos-rebuild switch --rollback,Benign
takeown /r /d path\to\directory,Benign
npm explore package_name,Benign
kubens,Benign
"find . -name ""$pattern""",Benign
rvm upgrade current_version new_version,Benign
cpulimit [-l|--limit] 50 [-b|--background] -- program,Benign
kdesrc-build component_name,Benign
macchina,Benign
startx /path/to/window_manager_or_desktop_environment,Benign
tldr rc,Benign
bq cp dataset.OLD_TABLE dataset.new_table,Benign
"sudo tune2fs -o discard,user_xattr /dev/sdXN",Benign
find . -regextype posix-egrep -regex '.+\.(c|cpp|h)$' -not -path '*/generated/*' -not -path '*/deploy/*' -print0 | xargs -0 ls -L1d,Benign
neofetch --os_arch on|off,Benign
"find -maxdepth 1 -name '*.pdf' -exec rm ""{}"" \;",Benign
"date -j -f ""%a %b %d %H:%M:%S %Y %z"" ""Sat Aug 09 13:37:14 2014 +1100""",Benign
git p4 submit,Benign
"sudo ln -s -f ""/usr/local/bin/findpdftext"" ""/usr/local/bin/fpdf""",Benign
kitty +kitten themes,Benign
as path/to/file.s -o path/to/output_file.o,Benign
<RightShift F11>,Benign
brew cleanup [-h|--help],Benign
aws ses list-receipt-rule-sets --starting-token token_string --max-items integer --generate-cli-skeleton,Benign
"lpinfo --make-and-model ""printer_model"" -m",Benign
starship init bash|elvish|fish|ion|powershell|tcsh|zsh,Benign
docker container inspect container1_name container2_name ...,Benign
gimp,Benign
"ifconfig | grep -A2 ""venet0:0\|eth0"" | grep 'inet addr:' | sed -r 's/.*inet addr:([^ ]+).*/\1/' | head -1",Benign
ruff format --diff,Benign
pw-loopback [-i|--capture-props] 'media.class=Audio/Sink',Benign
afplay --rate 2 path/to/file,Benign
enum4linux -a remote_host,Benign
lsipc --shmems|--queues|--semaphores,Benign
"find temp/medium/* -maxdepth 2 -iname ""*.jpg"" -print0 | xargs -0 mogrify -resize 428x270"">"" -quality 80 -compress JPEG -monitor -strip",Benign
udiskie-dmenu --rofi,Benign
find . -size +4096k -print,Benign
find . -name “*.[php|PHP]” -print | xargs grep -HnT “specified string”,Benign
"surfraw -print elvi_name ""search_terms""",Benign
"find /home/john -name ""landof*"" -type f -print",Benign
find / -executable,Benign
grype image:tag --only-fixed,Benign
pdftex source.tex,Benign
find src/ -type d -exec mkdir -p dest/{} \; -o -type f -exec touch dest/{} \;,Benign
find . -name * -exec ls -a {} \;,Benign
jmtpfs path/to/directory,Benign
resume torrent_id,Benign
owut download [-V|--version-to] 25.12.0,Benign
pio system prune --dry-run,Benign
verilator --binary --build-jobs 0 -Wall path/to/source.v,Benign
bssh,Benign
file file-name,Benign
stolonctl --cluster-name cluster_name --store-backend store_backend --store-endpoints store_endpoints status,Benign
find . -name \*.html,Benign
pnmtoxwd path/to/input_file.pnm > path/to/output_file.xwd,Benign
nix-store --delete /nix/store/checksum-package-version.ext,Benign
dot_clean -v path/to/directory,Benign
khal calendar,Benign
sudo userdel [-R|--root] path/to/other_root username,Benign
pass edit path/to/data,Benign
pygmentize -l javascript input_file,Benign
driverquery /v,Benign
vcsh write-gitignore repository_name,Benign
aws amplify create-app --name app_name --description description --repository repo_url --platform platform --environment-variables env_vars --tags tags,Benign
ccomps -v -s path/to/input1.gv path/to/input2.gv ...,Benign
udisksctl power-off [-b|--block-device] /dev/sdX,Benign
crane mutate [-o|--output] path/to/tarball,Benign
wdiff [-s|--statistics] path/to/file1 path/to/file2,Benign
sudo qm [resu|resume] vm_id --skiplock true,Benign
Get-Clipboard,Benign
vt domain ip_address,Benign
ps aux,Benign
pw-cli [h|help],Benign
find -L /usr/ports/packages -type l -exec rm -- {} +,Benign
pct [conf|config] 100,Benign
apptainer registry login [-u|--username] username [-p|--password] password docker://registry,Benign
find . -type f -perm 755 | wc -l,Benign
raw [-qa|--query --all],Benign
"ping -i seconds ""host""",Benign
git cvsexportcommit -v -c -w path/to/project_cvs_checkout commit_sha1,Benign
tldr Set-Clipboard,Benign
sudo sealert [-b|--browser],Benign
zapier push --disable-dependency-detection,Benign
"find . -type f -name ""*.*"" | grep -o -E ""\.[^\.]+$"" | grep -o -E ""[[:alpha:]]{3,6}"" | awk '{print tolower($0)}' | sort | uniq -c | sort -rn",Benign
updpkgsums,Benign
find . -type f -print | xargs chmod 444,Benign
amass intel|enum -help,Benign
sudo dnf [up|upgrade],Benign
helm install repository_name/chart_name [-g|--generate-name],Benign
"read -p "" Again? Y/n "" i",Benign
"echo ""( `date -d $B +%s` - `date -d $A +%s`) / (24*3600)"" | bc -l",Benign
uvicorn import.path:app_object,Benign
find -maxdepth 1 -type d,Benign
openssl x509 -inform der -outform pem -in original_certificate_file -out converted_certificate_file,Benign
speedtest-cli,Benign
i3status,Benign
find . -name __temp__* -exec rm -rf '{}' \;,Benign
mongo | tee somefile,Benign
lnav -C path/to/log_directory,Benign
noseyparker scan --github-user|--github-organization username_or_org_name [-d|--datastore] path/to/datastore.np,Benign
git bug push,Benign
trafilatura [-u|--URL] url --with-comments,Benign
steamos-chroot [-d|--disk] /dev/sdX [-p|--partset] A|B,Benign
settings put system screen_brightness 42,Benign
scutil --get ComputerName,Benign
mesg y,Benign
"tgutil [-n|--name] session_name [-u|--username] chat_id [-m|--mode] delete --text ""current_text""",Benign
nix store delete /nix/store/checksum-package-version.ext,Benign
sprio [-w|--weights],Benign
fx --yaml path/to/file.yaml,Benign
find . -name '*' | xargs wc -l,Benign
find /directory -newermt $(date +%Y-%m-%d -d '1 day ago') -type f -print,Benign
uv init project_name,Benign
unflatten -?,Benign
strip path/to/file,Benign
tcpreplay [-i|--intf1] eth0 traffic.pcap,Benign
set -o emacs,Benign
nordvpn [c|connect] Germany,Benign
samtools view -S [-b|--bam] input.sam > output.bam,Benign
"dirbuster -e txt,html",Benign
find . -type f -perm +111 -print,Benign
nix flake info github:owner/repo --json --no-pretty,Benign
meshnamed -getname 200:6fc8:9220:f400:5cc2:305a:4ac6:967e,Benign
MOUNT D D:\ -t cdrom -usecd 0 -ioctl,Benign
blight dec number,Benign
find /etc -type f -print | xargs grep -il old1\.old2\.co\.com,Benign
shift `expr $# - 1`,Benign
tldr snap.pkg,Benign
rkdeveloptool ul path/to/bootloader.bin,Benign
find /usr/local/svn/repos/ -maxdepth 1 -mindepth 1 -type d -exec echo /usr/local/backup{} \;,Benign
"rsync -a --rsync-path=""mkdir -p /tmp/x/y/z/ && rsync"" $source user@remote:/tmp/x/y/z/",Benign
tar -c --checkpoint=1000 --checkpoint-action=dot /var,Benign
regedit -D path/to/registry_key,Benign
select volume volume,Benign
"find . -type f -name ""*.html"" | zip -j all-html-files -@",Benign
isoinfo -i path/to/image.iso -x /PATH/TO/FILE/INSIDE/ISO.EXT,Benign
choco source list,Benign
phpstorm path/to/file,Benign
fossil [ci|commit],Benign
tar cvf - path/to/directory | lz4 - dir.tar.lz4,Benign
command,Benign
abrt-cli remove problem_id,Benign
plenv help command,Benign
goimports path/to/file.go,Benign
df --total,Benign
rabbitmq-queues delete_member queue node,Benign
"python sqlmap.py [-u|--url] ""http://www.example.com/vuln.php"" --auth-type Basic --auth-cred ""testuser:testpass""",Benign
chkdsk volume /f,Benign
mods --help,Benign
mitmweb --scripts path/to/script.py,Benign
glow https://example.com/file.md,Benign
docker service ps service_name_or_ID1 service_name_or_ID2 ...,Benign
kubectl config get-clusters|get-contexts|get-users --kubeconfig path/to/kubeconfig.yaml,Benign
gh project close number --owner owner,Benign
ghcup set ghc version,Benign
babeld -c path/to/ports.conf -c path/to/filters.conf -c path/to/interfaces.conf,Benign
mytop [-u|-user] user -prompt,Benign
"recsel [-p|--print] name,version data.rec",Benign
"swaks [-t|--to] user@example.com [-f|--from] me@example.com [-a|--auth] CRAM-MD5 [-au|--auth-user] me@example.com --header-X-Test ""test_email""",Benign
kdig example.com,Benign
choco uninstall package1 package2 ...,Benign
"find ""$DIR"" -type f -exec grep ""$SEARCH"" {} \;",Benign
wezterm cli activate-pane --pane-id id,Benign
ghq get repository_url,Benign
maigret username --top-sites 500,Benign
cpdf -list-bookmarks path/to/document.pdf,Benign
crane version [-h|--help],Benign
nativefier --name name url,Benign
"echo -n ""yourstring"" |md5sum",Benign
"Set-Service -Name hostname -DisplayName ""name""",Benign
wasm-objdump [-d|--disassemble] file.wasm,Benign
find . -type f -exec wc -l {} \; | awk '{ SUM += $0} END { print SUM }',Benign
terraform login app.terraform.io/eu,Benign
telegram-desktop -autostart,Benign
gh project view number --owner owner,Benign
pactl set-sink-volume 1 0.75,Benign
nasm -l list_file source.asm,Benign
"mimikatz ""token::elevate""",Benign
GetNPUsers.py domain/username -hashes LM_Hash:NT_Hash -usersfile path/to/userslist -dc-ip domain_controller_ip,Benign
cockpit-ws --port port,Benign
spike clean,Benign
gcpdiag lint --project gcp_project_id,Benign
"csvgrep [-i|--invert-match] [-c|--columns] name [-m|--match] ""John Doe"" data.csv",Benign
colima start --runtime containerd,Benign
duckdb -ui,Benign
expac [-S|--sync] [-H|--humansize] M '%k\t%n' package1 package2 ...,Benign
"find ""/tmp/2/"" -iname ""$j.sh"" -exec cp {} ""$i"" \;",Benign
rekor-cli get --uuid=0e81b4d9299e2609e45b5c453a4c0e7820ac74e02c4935a8b830d104632fd2d1,Benign
rake --rakefile path/to/Rakefile,Benign
sudo semanage login [-m|--modify] [-s|--seuser] selinux_user linux_username,Benign
phar list -f path/to/phar_file,Benign
restorecon path/to/file_or_directory,Benign
ping6 -a host,Benign
find . -type f -printf '%P\n' > outputfile,Benign
clock show interfaces,Benign
aurvote package1 package2 ...,Benign
more path\to\file +5,Benign
kubectl kustomize path/to/directory > output.yaml,Benign
kubectl config current-context,Benign
bpytop -m,Benign
find /home/user/demo -type f -print,Benign
poweroff,Benign
scrapy view url,Benign
cat report.txt | grep -i error,Benign
dirname $(mktemp -u -t tmp.XXXXXXXXXX),Benign
speedtest [-s|--server-id] server_id,Benign
tldr pamscale,Benign
sha1sum path/to/file1 path/to/file2 ...,Benign
lighthouse --output json --output-path path/to/file.json https://example.com,Benign
docker [exec|container exec] [-d|--detach] container_name command,Benign
find . -name not\* | tail -1 | xargs rm,Benign
vagrant halt [-f|--force],Benign
runcon user_u:role_r:domain_t command,Benign
youtube-dl [-x|--extract-audio] --audio-format mp3 'url',Benign
bing-rewards,Benign
"ansible-playbook playbook [-e|--extra-vars] ""variable1=value1 variable2=value2""",Benign
git squash source_branch,Benign
ls -l | more,Benign
lsattr -R,Benign
sudo termshark interface,Benign
"ps -eo size,pid,user,command --sort -size | awk '{ hr=$1/1024 ; printf(""%13.2f Mb "",hr) } { for ( x=4 ; x<=NF ; x++ ) { printf(""%s "",$x) } print """" }' | awk '{total=total + $1} END {print total}'",Benign
nxc ftp 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt --continue-on-success,Benign
"phpcs path/to/directory --bootstrap path/to/file1,path/to/file2,...",Benign
sudo btrfs [i|inspect-internal] [lo|logical-resolve] logical_address path/to/btrfs_mount,Benign
"sudo ledctl off=/dev/sda,/dev/sdb,...",Benign
"tr -cd "";0-9""",Benign
evil-winrm [-i|--ip] ip_address [-u|--user] user [-H|--hash] nt_hash,Benign
aws batch create-compute-environment --compute-environment-name compute_environment_name --type type,Benign
dconf dump /path/to/directory/,Benign
hdiutil detach /Volumes/volume_file,Benign
mktemp -d -t,Benign
x_x [-d|--delimiter] ';' [-q|--quotechar] '|' file.csv,Benign
dnsmasq --no-daemon,Benign
apptainer build path/to/image.sif docker://image:tag,Benign
env | grep '^variable=',Benign
xset -dpms,Benign
"birdc ""show route where bgp_path ~ [4242120045]""",Benign
addr2line [-e|--exe] path/to/executable [-f|--functions] address,Benign
gnatmake source_file1.adb source_file2.adb ...,Benign
ng extract-i18n --out-file path/to/file,Benign
plasma-apply-wallpaperimage /path/to/image,Benign
az login [-i|--identity] [-u|--username] /subscriptions/subscription_id/resourcegroups/my_rg/providers/Microsoft.ManagedIdentity/userAssignedIdentities/my_id,Benign
Get-Alias | Out-String -Stream,Benign
gst-inspect-1.0 opus|vorbis|flac|...,Benign
"Resolve-Path -Path ""\\hostname\path\to\file""",Benign
zipnote < path/to/file.txt -w path/to/file.zip,Benign
groff path/to/input.roff > path/to/output.ps,Benign
knife role edit role_name,Benign
shuf --input-range=1-10,Benign
ssh -R 10022:localhost:22 device@server,Benign
jj [b|bookmark] [d|delete] name,Benign
write ?,Benign
sudo cpufreq-aperf [-c|--cpu] 1,Benign
Get-Acl path\to\directory,Benign
spark register token,Benign
snmpbulkget -v version -c community -O f ip_address oid,Benign
rtmpdump [-r|--rtmp] rtmp://example.com/path/to/video [-p|--pageUrl] http://example.com/webpage [-o|--flv] file.ext,Benign
pipewire --config path/to/file.conf,Benign
csv-diff path/to/file1.csv path/to/file2.csv --key column_name,Benign
cupsenable --release destination,Benign
git archive [-o|--output] path/to/file.tar HEAD:path/to/directory,Benign
pgrep -l process_name,Benign
pdfjoin /path/to/file1.pdf 2- file2 last-3 --outfile output_file,Benign
direnv allow .,Benign
ostree refs --repo path/to/repo,Benign
find . \( -size +700k -and -size -1000k \),Benign
shfmt [-i|--indent] 4 path/to/file,Benign
systemd-detect-virt [-c|--container],Benign
sudo semanage port [-a|--add] [-t|--type] http_port_t [-p|--proto] tcp 80-88,Benign
doxygen -g,Benign
iscc /Q path\to\file.iss,Benign
git show-branch branch_name1|ref1|commit1 branch_name2|ref2|commit2 ...,Benign
vet scan [-D|--directory] .,Benign
kreadconfig5 --file path/to/file --group group_name --key key_name,Benign
unsquashfs [-l|-ls] filesystem.squashfs,Benign
tlmgr pinning add repository package1 package2 ...,Benign
"find . -type d -name bin | cut -d/ -f1,2 | sort > b",Benign
btrfs [f|filesystem] [u|usage] path/to/btrfs_mount,Benign
dotnet ef dbcontext list,Benign
piactl get regions,Benign
"find . -name ""*.pyc"" | xargs -i rm '{}",Benign
lsof -t path/to/file,Benign
find . -type d -print0 | tar cf dirstructure.tar --null --files-from - --no-recursion,Benign
npm [c|config] set key value,Benign
find . -type f -name \*.ext | xargs grep foo,Benign
gnmic [-a|--address] ip:port set --update-path path/to/directory --update-file path/to/file,Benign
wishlist [-c|--config] path/to/config.yaml,Benign
kustomize create --autodetect,Benign
vainfo [-a|--all],Benign
mg -n path/to/file,Benign
ansible-vault encrypt --vault-password-file path/to/password_file path/to/file,Benign
mk,Benign
mist list installer --include-betas,Benign
rexec [-P|--port] 1234 [-h|--host] remote_host ls -l,Benign
qemu-img resize path/to/image_file.img gigabytesG,Benign
multipass start instance_name,Benign
pacini path/to/file --section section_name,Benign
go clean -cache,Benign
hg commit [-X|--exclude] pattern,Benign
inkscape path/to/file.svg [-o|--export-filename] path/to/file.png [-D|--export-area-drawing],Benign
"find . -name ""*.bash""",Benign
shopt -s failglob,Benign
"xcowsay ""hello, world""",Benign
xkill -button any,Benign
xdg-desktop-menu install --novendor path/to/file.desktop,Benign
r2e list,Benign
pkgstats [-h|--help],Benign
dig @some.other.ip.address domain. a,Benign
unset array[$RANDOM%4],Benign
lsix path/to/image,Benign
logcat --pid $(pidof -s package),Benign
tldr pacman remove,Benign
vlock [-v|--version],Benign
decaffeinate path/to/file.coffee,Benign
pkgfile --repo repository_name filename,Benign
warp-diag,Benign
tox [-r|--recreate] -e py27,Benign
sudo log collect --last 1h --output path/to/file.logarchive,Benign
ykinfo -c,Benign
robocopy path\to\source_directory path\to\destination_directory /E /XO,Benign
find / -name '#*' -atime +7 -print | xargs rm,Benign
cjxl --distance 0 --effort 9 path/to/image.ext path/to/output.jxl,Benign
tldr reg delete|unload,Benign
lbu [ci|commit],Benign
"medusa -M HTTP -h host -u username -p password -m USER-AGENT:""Agent""",Benign
find .git -type f -print0 | xargs -0 sed -i 's/subdomainB\.example\.com/subdomainA.example.com/g',Benign
qm [clou|cloudinit] [d|dump] virtual_machine_id meta|network|user,Benign
crunch 1 5 -o START -c 1000 -z gzip|bzip2|lzma|7z,Benign
"find . -type f -name ""*.pl"" -print0",Benign
aws acm import-certificate --certificate-arn certificate_arn --certificate certificate --private-key private_key --certificate-chain certificate_chain,Benign
sudo loadkeys [-d|--default],Benign
sudo extrace -u,Benign
conda compare [-h|--help],Benign
journalctl [-n|--lines] n [-f|--follow],Benign
swaybg [-i|--image] path/to/image,Benign
fnm [uni|uninstall] node_version,Benign
info menu_item,Benign
pkgz clean,Benign
reg.py domain/username:password@target delete -keyName 'HKLM\SOFTWARE\Example' -v value_name,Benign
slurmd -h,Benign
hangups,Benign
uuidgen [-t|--time],Benign
rsync -avh /home/abc/* /mnt/windowsabc,Benign
autoexpect command,Benign
ngs path/to/script.ngs,Benign
npm [rb|rebuild] --verbose,Benign
pdfbook2 path/to/file.pdf,Benign
rpm-ostree status,Benign
sort ips.txt | uniq -c,Benign
"topydo add ""(A) todo _message due:1d""",Benign
dutree --depth depth,Benign
gsutil mb gs://bucket_name,Benign
podman images,Benign
"docker [images|image ls] --format ""\{\{.ID\}\}\t\{\{.Size\}\}\t\{\{.Repository\}\}:\{\{.Tag\}\}"" | sort [-k|--key] 2 [-h|--human-numeric-sort]",Benign
urxvt -cd path/to/directory,Benign
"find /usr/ports/ -name Makefile\* -mindepth 3 -maxdepth 3 -exec egrep ""NOPORTDOCS|NOPORTEXAMPLES"" '{}' '+' | wc -l",Benign
timetrap edit --end time,Benign
find -L . -type l -delete -exec ln -s new_target {} \;,Benign
tcsh -n path/to/script.tcsh,Benign
poetry list namespace,Benign
rankmirrors /etc/pacman.d/mirrorlist,Benign
"git blame -L '/text/',+10 path/to/file",Benign
"ln -s ""$ACTUAL_DIR"" ""$SYMLINK""",Benign
dumpsys -t 8,Benign
pamixer [-d|--decrease] 5 --source ID,Benign
localectl list-keymaps,Benign
showfigfonts,Benign
gzip [-cd|--stdout --decompress] path/to/file.gz > path/to/uncompressed_file,Benign
finger,Benign
"find ""$topdir"" -name '*.py' -printf '%h\0' | xargs -0 -I {} find {} -mindepth 1 -maxdepth 1 -name Makefile -printf '%h\n' | sort -u",Benign
op item create --category category_name,Benign
crane index filter,Benign
"su --session-command=""${OBJECTDB_HOME}/bin/objectdb.sh start"" $JAVA_USER",Benign
packer validate path/to/config.json,Benign
find / -inum 199053,Benign
eselect repository disable repo1 repo2 ...,Benign
plutil -p file1.plist file2.plist ...,Benign
"mkdir $(printf ""$HOME/Labs/lab4a/folder%03g "" {0..3})",Benign
virsh undefine domain --remove-all-storage --snapshots-metadata,Benign
find . -name '*foo*' -exec ls -lah {} \;,Benign
"cmstp /su ""path\to\profile_file""",Benign
systemd-stdio-bridge,Benign
foot [-s|--server],Benign
"git log [-n|--max-count] n --author ""author""",Benign
pv [-cN|--cursor --name] in path/to/file.txt | grep pattern | pv [-cN|--cursor --name] out > path/to/filtered_file.txt,Benign
msgfmt path/to/file.po [-o|--output-file] path/to/file.mo,Benign
find . -mtime -1 -print,Benign
sort file | uniq | cut -f1 -d' ' | uniq -c | rev,Benign
crush [-v|--version],Benign
virt-what > path/to/file,Benign
svcadm clear service_name,Benign
roll --sum-series {{3{2d5}}},Benign
v4l2-ctl --list-formats-ext,Benign
viu [-n|--name] path/to/file,Benign
systemd-mount --automount yes path/to/file_or_device,Benign
"find . -name ""*.pl""",Benign
cat /dev/input/mice | od -t x1 -w3,Benign
check-language-support [-l|--language] en,Benign
file --mime myfile.txt,Benign
pacreport,Benign
crackle -i path/to/input.pcap,Benign
"cat file | grep pattern | paste -sd'~' | sed -e 's/~/"" ""/g'",Benign
choco pack path\to\specification_file,Benign
zlib-flate < path/to/input_file -compress > path/to/compressed.zlib,Benign
sudo cpupower [-c|--cpu] 4 frequency-info [-w|--hwfreq] [-m|--human],Benign
systemsettings,Benign
cd path/to/subdirectory && dvc init --sudir,Benign
path=$(basename $(pwd) | awk '{print tolower($0)}'),Benign
react-native start --verbose,Benign
stow [-n|--simulate] [-t|--target] path/to/target_directory path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
"echo ""a,b""|sed 's/,/\r\n/'",Benign
youtube-viewer -7,Benign
pg_test_fsync [-s|--secs-per-test] seconds,Benign
pdfjam path/to/file1.pdf last-1 path/to/file2.pdf last-1 ... --suffix reversed,Benign
gemtopnm -version,Benign
find ~ -iname '*.jpg' -exec ls {} \;,Benign
find . -name '*.*' -exec grep 'SearchString' {} /dev/null \;,Benign
rpmspec --query path/to/rpm.spec,Benign
bacon,Benign
sudo urpme --auto-orphans,Benign
sngrep -NO path/to/file.pcap,Benign
stegsnow -C -p password -m 'message' path/to/file.txt path/to/result.txt,Benign
miniserve [-a|--auth] username:password path/to/directory,Benign
diff-pdf --output-diff=path/to/diff.pdf path/to/a.pdf path/to/b.pdf,Benign
renice -n -4 -u uid|user,Benign
pueue enqueue task_id task_id,Benign
find / \( -name 10_Recommended* -o -name share \) -prune -o -type f -name java -print 2>/dev/null,Benign
tldr [-p|--platform] common microsoft-edge,Benign
find /path/to/junk/files -type f -mtime +31 -exec rm -f {} \;,Benign
mailsy me,Benign
find * /home/www -type f,Benign
