command,mitre_id
"find . -name ""string to be searched"" -exec grep ""text"" ""{}"" \;",Benign
find . -type d | xargs chmod 2775,Benign
composer require user/package,Benign
pio debug,Benign
gacutil -l,Benign
mkid,Benign
img2txt [-H|--height] 5 path/to/image,Benign
find /tmp -type f -mtime -30 -exec cp {} /tmp/backup \;,Benign
snmpwalk [-h|--help],Benign
dysk [-f|--filter] 'disk = HDD',Benign
lame path/to/file.wav path/to/output.aac,Benign
"expect -c ""commands""",Benign
gh release upload tag path/to/file1 path/to/file2 ...,Benign
ceph osd pool delete pool_name,Benign
tt -t 10,Benign
todo.sh replace item_no 'new_description',Benign
bluetoothd [-d|--debug],Benign
hwinfo --cpu|memory|disk|gfxcard|network|usb|pci|keyboard|mouse|monitor|sound|fingerprint|...,Benign
mvn idea:workspace,Benign
readarray < path/to/file.txt array_name,Benign
glab auth login [-t|--token] token,Benign
sysdig [-c|--chisel] spy_ip ip_address,Benign
colrm 3,Benign
assoc,Benign
laravel new name --dev,Benign
brew tap [-h|--help],Benign
rfetch -a,Benign
systemd-tmpfiles --create,Benign
nodenv which command,Benign
find . -type d -perm -o=w,Benign
qmrestore path/to/vzdump-qemu-100.vma.lzo 100 --storage local,Benign
stripe trigger charge.succeeded,Benign
gdm --no-console,Benign
float variable_name=value,Benign
find . -name secret -type d -prune -o -print,Benign
d2 [-s|--sketch] true path/to/input_file.d2 path/to/output_file.ext,Benign
podman login registry.example.org,Benign
head path/to/file1 path/to/file2 ...,Benign
"find /usr/local/svn/repos/ -maxdepth 1 -mindepth 1 -type d -printf ""%f\0"" | xargs -0 -I{} echo svnadmin hotcopy /usr/local/svn/repos/\{\} /usr/local/backup/\{\}",Benign
createdb [-T|--template] template_name database_name,Benign
xbps-query [-l|--list-pkgs],Benign
aws dynamodb scan --table-name table_name,Benign
"find ./ -type f -name ""*.php"" | xargs -r rename ""s/php/html/""",Benign
scoop list,Benign
istats cpu,Benign
screenkey [-p|--position] fixed [-g|--geometry] $(slop --nodecorations --format '%g'),Benign
reg add key_name /v value,Benign
numfmt --to si 1500,Benign
web-ext run --verbose,Benign
kubectl auth can-i verb resource [-n|--namespace] namespace,Benign
uv python find version,Benign
tcptraceroute host destination_port packet_length,Benign
dmypy check -- path/to/file.py,Benign
type path\to\file,Benign
"cal -h | sed ""s/$(date +%d)/""$'\033\[94m&\033\[0m/g'",Benign
rdesktop -u username -p password -a 16 host:port,Benign
find path/to/directory -path '*/path/*/*.ext' -or -name '*pattern*',Benign
linkchecker --ignore-url regex https://example.com/,Benign
pdfcrop path/to/input_file.pdf --margins 'left top right bottom' path/to/output_file.pdf,Benign
mako --default-timeout 2000,Benign
virsh help category_keyword,Benign
pdflatex -output-directory=path/to/directory source.tex,Benign
gnome-calculator --solve 2^5 * 2 + 5,Benign
pypy -i path/to/file.py,Benign
inkmake [-i|--inkscape] /Applications/Inkscape.app/Contents/Resources/bin/inkscape path/to/Inkfile,Benign
yadm decrypt,Benign
jbang init path/to/file.java,Benign
phpdox [-f|--file] path/to/phpdox.xml,Benign
find /var/log/ -type f -exec grep -H ‘19:26′ {} \;,Benign
svgr --jsx-runtime automatic -- path/to/file.svg,Benign
gh screensaver [-s|--saver] fireworks|life|marquee|pipes|pollock|starfield,Benign
jhead -ft path/to/image.jpg,Benign
sass inputfile.scss|inputfile.sass outputfile.css,Benign
gyb --email email@gmail.com --action restore --local-folder path/to/directory,Benign
ndctl destroy-namespace --force namespaceX.Y,Benign
jj config [s|set] --workspace name value,Benign
"find ./work/ -type f -name ""*.pdf"" -mtime +5 -size +2M | xargs -r cp -t ./backup/",Benign
"find -name ""*.txt"" -print0 | xargs -0 rm",Benign
goreload [-b|--bin] path/to/binary path/to/file.go,Benign
git count-objects [-H|--human-readable],Benign
tmuxinator start project,Benign
avrdude -p part_no -c programmer_id -U flash:r:file.hex:i,Benign
find . -name 'cache*' -depth -exec rm {} \;,Benign
mpc stop,Benign
slim,Benign
cpdf -list-annotations path/to/document.pdf,Benign
minikube start --background,Benign
ppmtopjxl [-n|-nopack] path/to/image.ppm > path/to/output.pjxl,Benign
spctl --add --label rule_name path/to/file,Benign
sublist3r --help,Benign
find MyApp.app -name Headers -type d -delete,Benign
fswebcam filename,Benign
away [-t|--time] seconds message,Benign
ibmcloud target -r region_name,Benign
choco outdated --user username --password password,Benign
fprintd-enroll username,Benign
pnpx module_name,Benign
find . -perm -600 -print,Benign
sudo lvscan --inactive,Benign
torify -P proxy command,Benign
chars U+1F63C,Benign
systemctl try-reload-or-restart unit,Benign
uuidd [-r|--random] [-n|--uuids] number_of_uuids,Benign
"curl ""url"" | tac | tac | grep -qs foo",Benign
sort [-o|--output] path/to/output_file path/to/input_file,Benign
bun update [-r|--recursive],Benign
scan-build command command_arguments,Benign
secretsdump.py -sam path/to/SAM -system path/to/SYSTEM,Benign
umask a+r,Benign
mount | tail -1 | sed 's/ on .* ([^)]*)$//',Benign
iwinfo,Benign
gh cache [ls|list] [-r|--ref] refs/heads/branch_name,Benign
az container delete [-n|--name] name [-g|--resource-group] resource_group,Benign
poetry shell,Benign
"pbmtextps [-du|-dump-ps] ""Hello World!"" > path/to/output.ps",Benign
ansible group [-b|--become] --ask-become-pass [-m|--module-name] command [-a|--args] 'my_command',Benign
deb-get show package,Benign
ipaggmanip [-p|--prefix] 16 path/to/file,Benign
select line in $(command); do echo $line; done,Benign
"echo -e ""Testing\r_Tested"" | awk -v RS=""_"" '{ print $0; }' | od -a",Benign
installer -dominfo [-pkg|-package] path/to/package.pkg,Benign
"scamper -O warts.gz -o path/to/output.warts -I ""trace -P icmp-paris 2001:db8:dead:beaf::4""",Benign
poweroff [-f|--force],Benign
wmic process list full,Benign
wait --help,Benign
transcode -J stabilize -i input_file,Benign
zellij [ls|list-sessions],Benign
mr checkout,Benign
openstack subnet list,Benign
uv build,Benign
msedge --user-data-dir path\to\directory,Benign
find /path/to/look/in/ -type d | grep .texturedata,Benign
unzip -c path/to/archive1.zip path/to/archive2.zip ...,Benign
iperf3 [-c|--client] server,Benign
"notify-send [-t|--expire-time] 5000 ""Test"" ""This is a test""",Benign
rbw unlock,Benign
sudo sport install $(< path/to/list),Benign
wfuzz -w path/to/file -f filename http://example.com/FUZZ,Benign
nix profile list,Benign
verilator --cc --exe --build --build-jobs 0 -Wall path/to/source.cpp path/to/output.v,Benign
sudo iscsiadm [-m|--mode] discovery [-t|--type] sendtargets [-p|--portal] ip_address,Benign
"find /path -type f -iname ""*.ext"" -printf ""%h\n""",Benign
now inspect deployment_url,Benign
flex analyzer.l [-o|--outfile] analyzer.c,Benign
raku -M module_name path/to/script.raku,Benign
terraform plan -json,Benign
kubectl drain node_name --dry-run=none|server|client,Benign
psexec \\remote_host -u user_name -p password,Benign
rcsdiff -c path/to/file,Benign
sh,Benign
git cherry origin topic,Benign
az aks,Benign
magick path/to/input_image.png -define jpeg:extent=512kb path/to/output_image.jpg,Benign
"find /var/log/apache2/access*.gz -type f -newer ./tmpoldfile ! -newer ./tmpnewfile \ | xargs zcat | grep -E ""$MONTH\/$YEAR.*GET.*ad=$ADVERTISER HTTP\/1"" -c",Benign
find / -iname '*.ogg',Benign
cat $(which unzipsfx) path/to/archive.zip > filename && chmod 755 filename,Benign
"fold -w ""$COLUMNS"" testfile | wc -l",Benign
umount mountpoint,Benign
smem --system,Benign
"find /home/you -iname ""*.txt"" -mtime -60 -exec cat {} \;",Benign
bun unlink --cwd path/to/package,Benign
yadm --yadm-archive,Benign
sfdk qmltypes --restore-emulator,Benign
pnmnorm [-k|-keephues] path/to/image.pnm > path/to/output.pnm,Benign
ksh -n path/to/script.ksh,Benign
deno,Benign
ydotool click 0xC1,Benign
rar a path/to/archive_name.rar path/to/directory,Benign
IFS= read -r line,Benign
"sudo nmap -T0 -D decoy_ip1,decoy_ip2,... --source-port 53 -f --data-length 16 -Pn ip_or_host",Benign
cpufreq-info [-f|--freq] [-m|--human],Benign
jarsigner path/to/file.jar keystore_alias,Benign
cewl --proxy_host host --proxy_port port url,Benign
find . -name \*.c | xargs grep hogehoge,Benign
swift package generate-xcodeproj,Benign
krdc remote_host,Benign
ned --colors never '^[dl]og' .,Benign
sudo grub-probe [-t|--target] fs_label /boot/grub,Benign
enca [-L|--language] language path/to/file1 path/to/file2 ...,Benign
./path/to/binary -z,Benign
conan install .,Benign
pio check --severity low|medium|high,Benign
rclone sync path/to/file_or_directory remote_name:path/to/directory,Benign
fastboot oem lock,Benign
avo checkout branch_name,Benign
"openclaw agent [-m|--message] ""Analyze this"" --thinking off|minimal|low|medium|high",Benign
"source <(date +""CDATE='%Y-%m-%d %H:%M:%S' EPOCH='%s'"")",Benign
pkexec command,Benign
find . -regex './kt[0-9] ',Benign
repair-bde C:,Benign
goenv exec go run go_version,Benign
nixos-option option_key,Benign
cat files.txt | xargs scp user@remote:,Benign
docker [rm|container rm] [-v|--volumes] container,Benign
clamscan [-i|--infected],Benign
json5 path/to/input_file.json5 [-v|--validate],Benign
wiggle [-m|--merge] [-h|--help],Benign
plutil -convert xml1|binary1|json|swift|objc path/to/file.plist -o -,Benign
dnsmap example.com -c path/to/file.csv,Benign
git changelog --start-commit 0b97430 [-f|--final-tag] 1.0.0,Benign
find . -type f \( -name '*.c' -or -name '*.h' -or -name '*.cpp' \) -exec ls {} \;,Benign
find /path/to/dest -type d \( ! -name tmp \) -print,Benign
"koji call build '""git+https://src.fedoraproject.org/rpms/vim.git#e847a50297a216229050bf4db3d06a139104e7cf""' \""target\"" --kwargs '{""opts"":{""arch_override"":""sw_64""}}'",Benign
rawtoppm width height [-ro|-rowskip] m path/to/image.raw > path/to/output.ppm,Benign
py-spy top [-p|--pid] pid,Benign
diff path/to/file1 path/to/file2 | diffstat,Benign
spotify next,Benign
solo key update,Benign
qemu-img info path/to/image_file.img,Benign
ipconfig,Benign
flow ls,Benign
"find . -name ""*bills*"" -print0 | xargs -0 grep put",Benign
steghide embed [-cf|--coverfile] path/to/image.jpg [-ef|--embedfile] path/to/data.txt [-e|--encryption] blowfish|... cbc|...,Benign
kjv -l,Benign
gradle build --offline,Benign
"nhentai --cookie ""csrftoken=TOKEN; sessionid=ID""",Benign
sed ':a;N;$!ba;s/\n/ /g',Benign
gron path/to/file|url,Benign
top -p 18884 -p 18892 -p 18919,Benign
pueue enqueue task_id,Benign
jhat [-p|-port] port dump_file.bin,Benign
hydra -L path/to/usernames.txt -P path/to/wordlist.txt -M path/to/hosts.txt -F pop3,Benign
patchwork -T svg -o path/to/image.svg path/to/input.gv,Benign
lsmem [-b|--bytes],Benign
pytest path/to/test_file1.py path/to/test_file2.py ...,Benign
git whatchanged path/to/file_or_directory,Benign
pacrepairfile package_name --mode|gid|mtime|uid --package,Benign
git maintenance run --task commit-graph|gc|incremental-repack|loose-objects|pack-refs|prefetch,Benign
git rebase-patch patch_file,Benign
shfmt [-s|--simplify] path/to/file,Benign
popd -N,Benign
ppmntsc --legalonly|illegalonly|correctedonly path/to/input_file.ppm > path/to/output_file.ppm,Benign
"find -printf '""%h/%f"" '",Benign
"tabula [-p|--pages] 1-3,6 file.pdf",Benign
phpcpd path/to/file_or_directory,Benign
rsync -avR $i /iscsi;,Benign
"xsv select column1,column2 path/to/file.csv",Benign
olevba [-a|--analysis] path/to/file,Benign
"find . -type f -name \* | grep ""tgt/etc/*""",Benign
vela get deployment --org organization --repo repository_name,Benign
mp4decrypt --key key_id_hex:key_hex path/to/input_file.mp4 path/to/output_file.mp4,Benign
grub-mount [-v|--verbose] image /mnt,Benign
wrangler publish,Benign
aws command help,Benign
extundelete /dev/sdXN --restore-all --after 1577840400,Benign
ssh app1,Benign
df --total -BT | tail -n 1 | sed -E 's/total *([^ ]*).*/\1/',Benign
find . -user aluno1 -exec chown aluno2 {},Benign
find . -name \*.jpg -exec basename {} \; | uniq -d,Benign
gnmic [-a|--address] ip:port set --update-path path --update-value value,Benign
sestatus,Benign
dirs,Benign
"echo {1..3} {a..c}{dir1,dir2,dir3}",Benign
steamosctl,Benign
supervisorctl update,Benign
bunx --bun package_name,Benign
ncc build path/to/file.js,Benign
ghcup install ghc version,Benign
npm dist-tag rm package_name tag,Benign
xxd input_file,Benign
sudo pacsync repository1 repository2 ...,Benign
find . -exec echo {} +,Benign
pio org list,Benign
mosquitto [-c|--config-file] path/to/file.conf,Benign
watch -n 1 date,Benign
uuidparse [-r|--raw] uuid1 uuid2 ...,Benign
kubectl apply view-last-applied [-f|--filename] path/to/file,Benign
upnpc -d 80 tcp,Benign
du -s * | sort -n,Benign
idevicecrashreport --keep path/to/directory,Benign
fprintd-delete username [-f|--finger] left-thumb|left-index-finger|left-middle-finger|left-ring-finger|left-little-finger|right-thumb|...,Benign
kind create cluster --name cluster_name,Benign
jj config [p|path] --workspace,Benign
ports -l,Benign
"find . -type f | xargs grep -l ""search-pattern""",Benign
diff [-w|--ignore-all-space] path/to/old_file path/to/new_file,Benign
"find . -type f -print0 | tr '\0' ','",Benign
"tea issues create --title ""title"" --body ""body""",Benign
"find folder1/ -type f -printf ""%d\t%p\n"" | sort -n | sed -e ""s|[0-9]*\t||""",Benign
ng config,Benign
amass enum -o output_file -dir path/to/directory -d domain_name,Benign
"stat -f ""%Su %Sg"" path/to/file",Benign
"kubectl set resources [deploy|deployment]/deployment_name --limits cpu=cpu_limit,memory=memory_limit",Benign
hash --help,Benign
roave-backward-compatibility-check,Benign
btop [-u|--update] 500,Benign
"ugrep [-t |--file-type=]cpp ""search_pattern""",Benign
ispell -v,Benign
mitmweb,Benign
"find . -name ""*.sql"" -print0 -type f | xargs -0 grep ""expression""",Benign
tio /dev/ttyUSB0,Benign
oh-my-posh get shell,Benign
latexmk -f path/to/source.tex,Benign
"Clear-History -CommandLine ""command1"", ""command2"", ...",Benign
"cd ""`xsel`""",Benign
st-flash read firmware.bin 0x8000000 4096,Benign
black --check path/to/file_or_directory,Benign
vcsh init repository_name,Benign
slurp -o -f '%o',Benign
tldr pamoil,Benign
cot --wait path/to/file,Benign
go mod verify,Benign
xkcdpass [-i|--interactive],Benign
pnmtosgi path/to/input.pnm > path/to/output.sgi,Benign
bcdboot C:\Windows /s S: /f UEFI|BIOS|ALL,Benign
kiterunner wordlist save apiroutes-210328,Benign
sudo chown -R test /home/test,Benign
"echo 'echo ""Bash version: ${BASH_VERSION}""' | ssh -q localhost bash",Benign
find . -name '*.orig' -exec echo {} \ ;,Benign
age [-p|--passphrase] [-o|--output] path/to/encrypted_file.age path/to/unencrypted_file,Benign
jj interdiff [-f|--from] revset --color-words,Benign
p7zip [-f|--force] path/to/file,Benign
javap -help,Benign
i3lock,Benign
ss-local -s host -p server_port -l local port -k password -m encrypt_method,Benign
qsub -l walltime=1:2:3 script.sh,Benign
btrfs [v|version],Benign
spark new project_name,Benign
ghcid --height=height --width=width path/to/Main.hs,Benign
grip [-b|--browser],Benign
in2csv data.dbf > data.csv,Benign
leave 1200,Benign
cidr divide 10.0.0.0/16 9,Benign
sudo trace-cmd record -g function,Benign
find /usr/src -name CVS -prune -o -depth +6 -print,Benign
helm repo [ls|list],Benign
vet server mcp,Benign
npm unstar package_name --loglevel silent|error|warn|notice|http|timing|info|verbose|silly,Benign
fin project stop,Benign
help for,Benign
"find . -type f -execdir bash -c ' dest=${1//[0-9]/} [[ -f $dest ]] || cp -- ""$1"" ""$dest"" ' _ {} \;",Benign
"whence -c ""command""",Benign
gksu [-u|--user] userid [-S|--sudo-mode] command,Benign
singularity pull --name image.sif library://godlovedc/funny/lolcow:latest,Benign
find /var/log/ -mmin +60,Benign
slocate -n number,Benign
mplayer path/to/file1 path/to/file2 ...,Benign
cgclassify -g cpu:student 1234,Benign
sudo nixos-rebuild build-vm,Benign
"find ""$dir"" -mindepth 1 -type f",Benign
"ls -Al | grep ""^d"" | awk -F"" "" '{print $9}'",Benign
cython [-o|--output-file] path/to/output_file path/to/file,Benign
comm -12 <(awk '{print $3}' file1 | sort -u) <(awk '{print $3}' file2 | sort -u),Benign
mac-cleanup [-n|--dry-run],Benign
dash path/to/script.sh,Benign
phpcs path/to/directory,Benign
chown amzadm.root -R /usr/lib/python2.6/site-packages/,Benign
systemctl service-log-level service_name,Benign
pnmshear [-b|-background] blue angle path/to/input.pnm > path/to/output.pnm,Benign
find ~ -type f -mtime +1825 |xargs -r ls -l,Benign
cliphist list | fzf | cliphist decode | wl-copy,Benign
find /var -name lighttpd,Benign
pw-cli [i|info] all,Benign
gdrive update id path/to/file_or_folder,Benign
todo show task_id,Benign
lldb -p pid,Benign
crane append --oci-empty-base,Benign
jwt encode [-A|--alg] HS256 [-S|--secret] 1234567890 'json_string',Benign
gnuplot path/to/definition.plt,Benign
"linode-cli tickets reply ticket_id --description ""The content of your reply""",Benign
jj [desc|describe] [-m|--message] message,Benign
i3status -h,Benign
sudo ln -s /usr/lib/jvm/java-7-oracle /usr/lib/jvm/default-java,Benign
"find . -type d | sed -e 's/^\.\///g' | awk '{print $1, $1}' | xargs chgrp",Benign
"find . -type d -empty -exec rmdir ""{}"" \;",Benign
vagrant up,Benign
wev -g,Benign
mmdc [-i|--input] input.mmd [-o|--output] output.svg [-b|--backgroundColor] color,Benign
"mimikatz ""net::computers""",Benign
telinit 0,Benign
apt list [-i|--installed],Benign
optipng path/to/file.png,Benign
waypipe --test-skip-vulkan ssh user@server program,Benign
atoum --init,Benign
"dirname ""$(readlink -f ""$0"")""",Benign
udiskie-dmenu,Benign
make [-f|--file] path/to/file,Benign
cat file.json | jello _[0],Benign
opencode export,Benign
systemd-id128 boot-id,Benign
"find . -not \( -name .svn -prune -o -name .git -prune \) -type f -print0 | xargs -0 sed -i '' -E ""s/[[:space:]]*$//""",Benign
"find . -iname '*.jpg' | while read fn; do name=$(basename ""$fn"") ; dir=$(dirname ""$fn"") ; mv ""$fn"" ""$dir/$(basename ""$dir"")-$name"" ;done ./lib/bukovina/version.jpg ./lib/bukovina/bukovina-version.jpg",Benign
kscreen-console [-h|--help],Benign
"find -type f -printf ""%T+ %p\0"" | sort -z | grep -zom 1 "".*"" | cat",Benign
buku [-w|--write] bookmark_id,Benign
"wf-recorder [-g|--geometry] ""$(slurp -w 0)""",Benign
systemctl try-restart unit1 unit2 ...,Benign
grep -Ff list1.txt list2.txt | sort | uniq -c | sort -n,Benign
cat path/to/file | git hash-object --stdin,Benign
find . -name '*.java' -exec grep REGEX {} \;,Benign
logsave logfile -,Benign
sysctl [-a|--all],Benign
sails lift,Benign
find -mindepth 0 -maxdepth 0,Benign
javac *.java,Benign
"for variable in item1 item2 ...; do echo ""Loop is executed""; done",Benign
maestral status,Benign
reuse lint,Benign
"find $HOME -not -iname ""*.c"" -print",Benign
texliveonfly source.tex,Benign
npm hook ls,Benign
"pnmconvol -matrix=-1,3,-1 -normalize path/to/image.pnm > path/to/output.pnm",Benign
elasticsearch-node [-h|--help],Benign
jhipster upgrade,Benign
ant [-k|-keep-going],Benign
filefrag -s path/to/file1 path/to/file2 ...,Benign
getTGT.py domain/username:password,Benign
readelf --symbols path/to/binary,Benign
find . -type d -exec chmod 500 {} \;,Benign
fixfiles -B,Benign
pamcomp [-ali|-align] left|center|right|beyondleft|beyondright [-x|-xoff] x_offset path/to/overlay.pam path/to/underlay.pam > path/to/output.pam,Benign
cradle package remove package,Benign
"curl --data-urlencode ""paramName=param"" www.example.com",Benign
"find . -name ""*.txt"" -printf ""%f\n"" > /tmp/a",Benign
rustc --target target_triple path/to/main.rs,Benign
zotero --headless,Benign
xdelta3 -0..9 -s path/to/old_file path/to/new_file path/to/patch_file,Benign
zipsplit -p -n size path/to/archive.zip,Benign
"puppet agent --disable ""message""",Benign
"find ./js/ -type f -name ""*.js"" | xargs rm -f",Benign
elasticsearch-create-enrollment-token [-s|--scope] node --verbose,Benign
quickemu --snapshot create|apply|delete tag --vm path/to/file.conf,Benign
uvcdynctrl [-g|--get] control_name,Benign
gzip -d file.gz,Benign
phpstan analyse path/to/directory [-a|--autoload-file] path/to/autoload_file,Benign
conntrack [-D|--delete] [-s|--orig-src] ip_address,Benign
keybase encrypt [-i|--infile] input_file [-o|--outfile] output_file receiver,Benign
salt-call state.highstate test=true,Benign
find /etc -ctime -1,Benign
vagrant plugin update vagrant_vbguest,Benign
comm abc def,Benign
bup [-d|--bup-dir] path/to/repository index path/to/directory,Benign
cargo fmt --check,Benign
sudo grub-install path/to/device,Benign
yj < file.hcl -cj,Benign
join -1 2 -2 1 text.txt codes.txt,Benign
paste -sd+ infile | bc,Benign
docker volume subcommand --help,Benign
gcloud feedback --log-file log_file,Benign
bssh --vnc,Benign
popeye [-n|--namespace] namespace,Benign
shopt -s nullglob,Benign
streamlink --hls-live-restart example.com/stream best,Benign
sherlock username1 username2 ... --folderoutput path/to/directory,Benign
find . -type f -perm a=rwx -exec ls -l {} \;,Benign
transmission-show [-s|--scrape] path/to/file.torrent,Benign
frida-ps [-D|--device] device_id,Benign
dex [-c|--create] path/to/file.desktop,Benign
cd $(dirname $(which oracle)),Benign
find /home/luser -type f -name '*.mpg' | xargs rm -f,Benign
smbmap [-u|--username] username [-p|--password] password -d domain -H ip_or_hostname --upload path/to/file '/share_name/remote_filename',Benign
nxcdb --set-workspace workspace_name,Benign
crictl inspect container_id1 container_id2 ...,Benign
find . -type f -wholename \*.mbox -print0 | parallel -0 mv {} {.},Benign
chmod 644 `find -type f`,Benign
hexdump path/to/file,Benign
linode-cli domains view domain_id,Benign
aws ecr batch-delete-image --repository-name repository --image-ids imageTag=latest,Benign
find . -name file1 -or -name file9,Benign
"join -t, -o 1.2,2.2,2.3 -a 1 -a 2 -e 'no-match' - <(sort file1.txt)",Benign
sgitopnm [-verb|-verbose] path/to/input.sgi > path/to/output.pnm,Benign
streamlit run project_name,Benign
git branches glob_pattern,Benign
<Alt a>,Benign
pnmalias [-fo|-fonly] path/to/input.pnm > path/to/output.ppm,Benign
"security set-identity-preference -s URL|hostname|service -c ""common_name"" path/to/file.keychain",Benign
kool completion bash|fish|powershell|zsh,Benign
"find . ! -name . -prune -exec sh -c 'shift $1; mv ""$@"" targetdirectory/' 2 1 {} +",Benign
dget http://deb.debian.org/debian/pool/main/h/haskell-tldr/haskell-tldr_0.4.0-2.dsc,Benign
tidy path/to/file.html,Benign
md-to-clip --no-file-save <(echo 'page-content'),Benign
explorer,Benign
autoexpect -f path/to/file command,Benign
yes | cat | more,Benign
sudo nmap -A -iL path/to/file.txt,Benign
http_load -rate 20 -seconds 60 path/to/urls.txt,Benign
gcpdiag lint --project gcp_project_id --hide-ok,Benign
dirbuster -r path/to/report.txt,Benign
code2prompt path/to/project [-F|--output-format] json,Benign
navi fn welcome,Benign
bg %1 [puts the job in the background],Benign
lsusb [-t|--tree],Benign
routel,Benign
gcalcli --calendar calendar_name agenda,Benign
auracle info package1 package2 ...,Benign
llm install package1 package2 ...,Benign
"cvs import -m ""message"" project_name version vendor",Benign
steamcmd +runscript script.txt,Benign
hn --latest,Benign
find -mmin +60,Benign
xmlto -o path/to/html_files html document.xml,Benign
wishlist [s|serve],Benign
cd /nfs//office/ && find . -name '.user.log',Benign
v=$(whoami | tr [:lower:] [:upper:]),Benign
firebase serve,Benign
"find A \! -path ""A/a/*""",Benign
"find /home/pat -iname ""*.conf""",Benign
crane index append --flatten,Benign
"find /home/u20806/public_html -maxdepth 1 -mmin +25 -type f -name ""*.txt"" -delete",Benign
cs java --jvm jvm_name:jvm_version --setup,Benign
xcodes select xcode_version|path/to/Xcode.app,Benign
npm completion >> ~/.bashrc,Benign
command | sha384sum,Benign
youtube-viewer --player=vlc https://youtube.com/watch?v=dQw4w9WgXcQ,Benign
a2ping --nocompress none|zip|best|flate path/to/file,Benign
koboldcpp [-t|--threads] amount_of_threads,Benign
certtool [-s|--generate-self-signed] --load-privkey path/to/private.key --template path/to/info.template --outfile path/to/certificate.crt,Benign
MIXER gus 40:40 /NOSHOW,Benign
aurman [-S|--sync] [-s|--search] keyword,Benign
viewnior --slideshow path/to/image.ext,Benign
picotool load path/to/binary,Benign
"zipgrep [-H|--with-filename] [-n|--line-number] ""search_pattern"" path/to/file.zip",Benign
picttoppm [-n|-noheader] [-quic|-quickdraw] path/to/file.pict > path/to/file.ppm,Benign
fsck -f /dev/sdX,Benign
ng [b|build] --verbose,Benign
procstat fds pid,Benign
"chown -v root ""$file""",Benign
cleanmgr /d C /lowdisk,Benign
jmap -heap filename.jar java_pid,Benign
pvecm [addn|addnode] node,Benign
csv2tsv -c'field_delimiter' path/to/input_csv,Benign
quarkus update,Benign
